iter	Logloss
0	0.5323055679
1	0.4847009656
2	0.4731386469
3	0.4585213177
4	0.4496479945
5	0.4450964966
6	0.4417143766
7	0.4385666096
8	0.4375316559
9	0.4341666252
10	0.4326876756
